N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
-1.9803585451682075,-0.20116354532250788,0.9594442709780441,-0.20525926732703706,-0.8116316199035973,0.5358947004660921,0.22207964929988733,-1.6554730646468572,-1.1898193164149742,-0.13059118289093197,-1.6055926087005141,1.741786075639072,0.5326302387767178,0.0
-0.045812221510173806,-0.6416109950181791,-1.0836068141392452,0.45041182965968773,-0.8827102513850063,1.649665442181304,0.02051903440067311,-1.6554730646468572,-1.224256947146639,0.1953639599201163,-1.646537817551968,0.9396607202630227,1.6440040305174757,1.0
-2.243176556160014,-0.5738498489111528,1.3224657447798764,-0.0647583179727383,-0.7405529884221884,1.3796604138867068,2.708505728080996,-1.6554730646468572,-1.254868174463674,0.17363361706604638,-1.5774427776151398,0.9396607202630227,1.3745800810045647,2.0
-0.045812221510173806,-1.2175807369279028,1.7699108171402744,-0.43942751625086557,-1.8067324606433215,1.5821641851076547,2.5820772833972114,-1.7393820155064457,-1.262520981292933,-0.06540015432872226,-1.4213391688689725,0.9396607202630227,1.5766480431392478,0.0
-2.6858174167777937,-0.404446983643587,-0.4588721848058592,-0.7204294149594589,0.8942555356502156,0.8058997287606887,1.9077922450836897,-1.235928310348914,-1.1898193164149742,-0.15232152574500185,-1.4801979065929372,0.9396607202630227,0.8020541882896287,0.0
-2.7688125781436277,-0.20116354532250788,-0.1971590292743056,-0.5330948158203953,-1.451339303236277,0.8058997287606887,2.07636350466207,0.4422507068428573,-1.3275698393416326,-0.13059118289093197,-1.5953563064876508,0.9396607202630227,0.8020541882896287,1.0
-0.045812221510173806,-0.4722081297506134,-0.3744485862472935,-0.34576021668133167,-0.4562384624965531,1.1096553855921103,0.8963646876134087,-0.6485656543317943,-1.059721600317575,1.651296931142798,-0.8813742271404266,0.9396607202630227,1.1051561314916538,0.0
-0.045812221510173806,-0.26892469142953457,0.7821547140050562,-0.6735957651746941,-0.8116316199035973,0.6371465860765659,0.02051903440067311,0.6939775594216232,-1.419403521292738,1.7164879597050078,-1.5492929465297653,0.9396607202630227,0.6336642198440592,0.0
-2.326171717525848,-0.5738498489111528,0.07299648611310455,0.7314137283682811,-0.7405529884221884,0.06338590095054777,0.3663495079084364,1.5330670680175094,-1.419403521292738,1.4122631597480297,-1.4776388310397213,0.9396607202630227,0.06113832712912328,1.0
-2.243176556160014,-0.404446983643587,1.7699108171402744,0.21624358073585506,-1.2381034087920504,0.6371465860765659,0.3663495079084364,-1.5715641137872685,-1.2701737881221917,1.0428473312288413,-1.539056644316902,0.9396607202630227,0.6336642198440592,0.0
-1.4685550500789,-0.5738498489111528,1.0523102293924662,0.45041182965968773,-0.02976667360809954,1.1096553855921103,0.3663495079084364,-0.06120299831467418,-1.358181066658668,1.6078362454346582,-0.622907596265625,0.9396607202630227,1.1051561314916538,0.0
-0.5141106943718128,-0.09952182616196877,1.8543344156988402,0.5440791292292174,0.9653341671316246,0.9071516143711625,0.3663495079084364,-0.6485656543317943,-1.3773130837318148,1.2601507597695405,0.28044607401957256,0.9396607202630227,0.9030881693569706,1.0
0.44033366133527435,-1.0820584447138502,-0.3744485862472935,0.028908981596795585,-0.5983957254593706,0.7383984716870399,0.3663495079084364,-0.480747752612617,-1.3620074700732971,0.8472742455422128,-1.2114949735052722,0.9396607202630227,0.734698200911401,1.0
0.19134817723777336,0.17152275826613672,-0.1971590292743056,0.21624358073585506,-0.8116316199035973,0.6371465860765659,0.050173483925634706,-0.9002925069105597,-1.319917032512374,0.9993866455207016,-1.4213391688689725,0.9396607202630227,0.6336642198440592,1.0
0.703151672327081,-0.6416109950181791,0.07299648611310455,-0.0647583179727383,-0.8827102513850063,0.33339092924514435,0.3663495079084364,-1.235928310348914,-1.3773130837318148,0.1519032742119765,-1.464843453273642,0.9396607202630227,0.33056227664203464,1.0
-0.3342878447458399,-0.4722081297506134,-1.2693387309680895,0.6845800785835162,-1.6645751976805037,0.5358947004660921,1.9499350599782854,0.7708465302771188,-1.4002715042195912,0.1953639599201163,-1.5364975687636862,0.9396607202630227,0.5326302387767178,0.0
0.7861468336929146,-1.3192224560884422,-1.4466282879410775,0.4972454794444526,0.11239058935471831,0.06338590095054777,2.07636350466207,0.6939775594216232,-1.293132208609968,0.4126673884608148,-1.4443708488479152,0.9396607202630227,0.06113832712912328,1.0
1.0489648446847213,-1.0142972986068237,0.1574200846716702,-0.2989265668965668,-1.5934965661990947,0.7383984716870399,0.3663495079084364,1.0296133628599773,-1.3046114188538562,0.4561280741689546,-1.5774427776151398,0.9396607202630227,0.734698200911401,1.0
0.011525327611800409,-1.3192224560884422,-0.9063172571662572,0.5440791292292174,0.5388623782431711,1.0084034999816365,2.118506319556665,1.5330670680175094,-1.3084378222684856,0.17363361706604638,-0.1750693744528499,0.9396607202630227,1.0041221504243119,1.0
-0.5141106943718128,-1.3869836021954687,-0.4588721848058592,0.35674453009015383,-0.527317093977962,0.5358947004660921,2.1606491344512606,2.120429724034629,-1.3620074700732971,0.1519032742119765,-0.18530567666571335,0.9396607202630227,0.5326302387767178,0.0
-0.7630961784693139,-1.1498195908208764,0.07299648611310455,0.45041182965968773,-1.2381034087920504,0.33339092924514435,1.8235066152944999,-0.8163835560509711,-1.369660276902556,-0.08713049718279216,-1.6746876486373425,0.9396607202630227,0.33056227664203464,0.0
-0.045812221510173806,-1.0142972986068237,0.6977311154464905,-0.6735957651746941,1.1785700615758505,0.8058997287606887,1.9077922450836897,-0.06120299831467418,-1.3467018564147797,0.3909370456067449,-1.6490968931051837,0.9396607202630227,0.8020541882896287,0.0
-2.505994567151821,-0.7093721411252055,-0.28158262783287125,0.1694099309510902,-0.5983957254593706,0.6371465860765659,2.118506319556665,-0.480747752612617,-1.3658338734879265,0.2388246456282561,-1.6209470620198094,0.9396607202630227,0.6336642198440592,0.0
-0.9429190280952868,-0.4722081297506134,-0.9063172571662572,0.45041182965968773,-0.10084530508950847,0.6371465860765659,2.1606491344512606,-0.06120299831467418,-1.350528259829409,0.1519032742119765,-0.1699512233464183,0.9396607202630227,0.6336642198440592,0.0
-0.045812221510173806,-0.844894433339258,-0.3744485862472935,0.07574263138156045,0.39670511528035324,0.06338590095054777,1.5706497259269296,0.8617954611408001,-1.3122642256831152,-0.19578221145314165,-1.646537817551968,0.9396607202630227,0.06113832712912328,0.0
-1.6345453728105674,-1.1498195908208764,1.3224657447798764,-0.767263064744228,1.1785700615758505,0.2658896721714955,1.8235066152944999,0.022705952544914473,-1.1439024754394216,1.651296931142798,-1.0246824581205147,0.9396607202630227,0.2632062892638069,0.0
-1.2057370390870934,-0.404446983643587,0.1574200846716702,-0.7204294149594589,-0.38515983101514417,0.5358947004660921,2.497791653608021,-0.22902090003385148,-0.24469767300151324,1.4122631597480297,0.5568262337668852,0.9396607202630227,0.5326302387767178,0.0
-0.9429190280952868,-0.26892469142953457,0.07299648611310455,-1.1419322630223512,1.3207273245386684,0.7383984716870399,1.4863640961377391,-0.06120299831467418,-0.7153452930009291,1.2384204169154704,-1.4546071510607788,0.9396607202630227,0.734698200911401,0.0
0.6201565109612474,-1.1498195908208764,-0.5517381432202814,-0.6267621153899292,-0.5983957254593706,0.5358947004660921,0.010086136347163936,0.3583417559832686,-1.3237434359270033,0.586510131293374,-1.5109068132315278,0.9396607202630227,0.5326302387767178,1.0
-0.6801010171034801,-1.0820584447138502,-2.071362917274463,0.1694099309510902,0.60994100972458,0.8058997287606887,-1.4636329464839155,0.5261596577024459,-1.2586945778783034,0.4561280741689546,-1.1961405201859772,0.9396607202630227,0.8020541882896287,0.0
-0.045812221510173806,-1.3192224560884422,-0.28158262783287125,-0.01792466818797344,-0.8827102513850063,0.7383984716870399,0.050173483925634706,0.8617954611408001,-1.3620074700732971,0.5647797884393041,-1.4878751332525848,0.9396607202630227,0.734698200911401,0.0
-2.6858174167777937,-0.7771332872322319,-0.8218936586076915,-0.0647583179727383,0.18346922083612643,1.0084034999816365,0.9806503174025984,0.7778865102812114,-1.3084378222684856,0.4995887598770944,-1.2217312757181356,0.9396607202630227,1.0041221504243119,0.0
-1.6345453728105674,-0.20116354532250788,-0.4588721848058592,0.6845800785835162,-0.8116316199035973,0.5358947004660921,2.666362913186401,0.6100686085620346,-1.0941592310492394,0.6517011598555837,-1.4520480755075629,0.9396607202630227,0.5326302387767178,0.0
-2.505994567151821,-0.26892469142953457,-1.3537623295266552,0.12257628116632532,0.60994100972458,0.6371465860765659,0.7277934280350282,-0.06120299831467418,-0.7421301169033349,0.17363361706604638,-1.431575471081836,0.9396607202630227,0.6336642198440592,0.0
0.27434333860360705,-0.6416109950181791,-0.9063172571662572,-0.34576021668133167,0.46778374676176215,0.2658896721714955,0.3663495079084364,0.3583417559832686,-1.1018120378784984,0.1953639599201163,-1.4520480755075629,0.9396607202630227,0.2632062892638069,1.0
1.0489648446847213,-0.4722081297506134,-0.8218936586076915,-0.8140967145289928,-2.2332042495317745,-0.10536724173357497,0.3663495079084364,1.1974312645791547,-0.7574357305618524,1.5861059025805884,-1.2805900134421004,0.9396607202630227,-0.10725164131644604,1.0
1.3947780170423616,-0.09952182616196877,-0.3744485862472935,0.12257628116632532,-1.1670247773106415,0.43464281485561823,0.3663495079084364,0.8617954611408001,-0.7650885373911113,0.6734315027096536,-1.449488999954347,0.9396607202630227,0.431596257709376,1.0
-0.045812221510173806,-0.20116354532250788,1.2295997863654542,0.12257628116632532,1.1785700615758505,0.2658896721714955,0.010086136347163936,0.6100686085620346,-1.147728878854051,0.21709430277418618,-1.2294085023777832,0.9396607202630227,0.2632062892638069,0.0
0.8829745219530539,-0.26892469142953457,-0.3744485862472935,-0.34576021668133167,0.32562648379894427,0.5358947004660921,0.3663495079084364,-0.14511194917426282,-1.3275698393416326,0.6517011598555837,-1.4520480755075629,0.9396607202630227,0.5326302387767178,1.0
0.44033366133527435,-0.20116354532250788,-0.28158262783287125,-0.34576021668133167,1.5339632189828951,0.06338590095054777,-1.758632650746081,0.022705952544914473,-1.2701737881221917,1.0428473312288413,-1.4571662266139944,2.8078217321472843,0.06113832712912328,1.0
-0.045812221510173806,-0.4722081297506134,-0.7290277001932693,-0.34576021668133167,-0.9537888828664152,0.7383984716870399,-0.07292005496227823,0.6939775594216232,-1.3620074700732971,1.129768702645121,-1.3983074888900295,0.9396607202630227,0.734698200911401,0.0
0.27434333860360705,-0.09952182616196877,-0.10429307085988335,-0.34576021668133167,0.8942555356502156,1.0084034999816365,0.3663495079084364,2.791701330911337,-1.3275698393416326,0.6299708170015138,-1.4187800933157566,0.9396607202630227,1.0041221504243119,1.0
-0.41728300611167357,-1.1498195908208764,0.34315200150051467,0.5909127790139823,-0.8827102513850063,0.8058997287606887,0.7699362429296231,0.10661490340450312,-1.3543546632440384,0.5647797884393041,-1.5185840398911752,0.9396607202630227,0.8020541882896287,0.0
-1.3717273618187606,-1.3869836021954687,-0.3744485862472935,-0.8140967145289928,1.605041850464304,0.5358947004660921,0.5592221684566479,-0.14511194917426282,-1.2969586120245975,0.6299708170015138,-1.4520480755075629,0.9396607202630227,0.5326302387767178,0.0
-0.6801010171034801,-1.2175807369279028,0.07299648611310455,0.5909127790139823,-0.10084530508950847,-0.6791279268595931,1.7645066744420665,-0.480747752612617,2.0128803416298315,-0.5651980399723298,0.1524922963587797,1.4752771615120186,-0.679777534031382,0.0
-1.3717273618187606,-1.0142972986068237,0.6977311154464905,0.5909127790139823,-0.4562384624965531,0.9746528714448118,-0.9073477898752608,0.3583417559832686,-0.0036342578798612343,0.2388246456282561,-0.8020428849907351,-0.6567941515044059,0.9704441567351982,0.0
-2.4229994057859874,-0.3366858375365606,-1.4466282879410775,1.5275857747093005,0.8231769041688067,-1.6578961544275064,0.2389367752577254,1.0296133628599773,1.247599658703952,-0.17405186859907176,-0.5410171785627175,-0.07047454042488885,-1.6564393510156845,0.0
-0.2512926833800062,-1.0142972986068237,-1.885631000445619,1.0592492768616435,-0.8116316199035973,0.29964030070832015,-0.5238481743344455,0.7778865102812114,0.9414873855335998,1.2384204169154704,-0.098297107856374,-0.4968888030281739,0.2968842829529206,0.0
-0.5971058557376465,-0.4722081297506134,0.42757560005908035,1.0592492768616435,1.2496486930572595,-0.3416216414913473,-1.4130615686104016,-0.14511194917426282,0.19151231626623796,2.194555502494545,1.173563442091907,1.368673595861198,-0.3429975971402431,0.0
0.19134817723777336,-0.844894433339258,-0.019869472301317682,1.9959222725569616,-1.1670247773106415,0.6371465860765659,-1.160204679242831,1.1974312645791547,1.5307535113865274,0.803813559834073,1.5574247750742856,0.24933615652757485,0.6336642198440592,1.0
-0.8599238667294531,-1.3192224560884422,-0.3744485862472935,0.5909127790139823,1.3918059560200773,-1.3203898690592604,-0.6502766190182308,-0.31292985089343966,-0.1796488149528135,1.2818811026236103,2.335383743251906,0.7290522019562705,-1.3196594141245457,0.0
1.0489648446847213,-0.7093721411252055,-0.10429307085988335,1.5275857747093005,1.960435007871348,1.6159148136444792,-1.033776234559046,1.7008849697366857,0.19916512309549692,-0.19578221145314165,0.7897021091095283,1.741786075639072,1.6103260368283618,1.0
0.6201565109612474,-1.3869836021954687,-1.4466282879410775,0.5909127790139823,-0.8116316199035973,0.9746528714448118,-1.4130615686104016,0.3583417559832686,1.3662181645574631,-0.9563442113455874,0.1524922963587797,2.3814074695439995,0.9704441567351982,1.0
-1.717540534176401,-0.09952182616196877,-0.3744485862472935,1.0592492768616435,0.5388623782431711,-0.6791279268595931,0.3653652199415105,-0.480747752612617,2.0128803416298315,0.8690045883962827,-0.9172012848854487,-0.7633977171552269,-0.679777534031382,0.0
-0.5971058557376465,-0.7093721411252055,-1.4466282879410775,0.5909127790139823,1.1785700615758505,0.29964030070832015,0.4917936646252956,1.616976018877097,-0.015113468123749522,0.6517011598555837,-0.5410171785627175,-0.9766048484568695,0.2968842829529206,0.0
-0.5141106943718128,-0.5738498489111528,-1.3537623295266552,1.0592492768616435,-0.8116316199035973,-1.3203898690592604,-1.033776234559046,1.7008849697366857,2.1314988474833427,-0.19578221145314165,-0.029202067919545955,-0.39028523737735255,-1.3196594141245457,0.0
-2.505994567151821,-1.522505894409521,0.07299648611310455,1.0592492768616435,-0.10084530508950847,-1.6578961544275064,-0.6502766190182308,0.10661490340450312,-0.015113468123749522,0.17363361706604638,1.1812406687515546,-0.8700012828060483,-1.6564393510156845,0.0
-0.41728300611167357,-1.0142972986068237,0.34315200150051467,0.12257628116632532,-0.8827102513850063,-1.0166342122278391,-0.3974197296506601,-0.3968388017530283,1.6302400001668915,1.0863080169369812,0.3060368295517315,-0.4968888030281739,-1.0165574709225207,0.0
-1.2057370390870934,-0.26892469142953457,-0.019869472301317682,0.12257628116632532,1.605041850464304,1.9534210990127248,-0.1445628402830898,1.113522313719566,0.7539936182167596,0.803813559834073,-0.20577828109144022,-0.07047454042488885,1.9471059737195007,0.0
